"","A","B"
"1",-0.290217566913459,0.200546952346345
"2",-0.224645429518389,0.199648824381681
"3",-0.309115867435449,0.189814758893294
"4",-0.255722812430842,0.241816067051472
"5",-0.223890587311718,0.226694364582185
"6",-0.325941396551599,0.297804161401504
"7",-0.207861806077387,0.2476008531177
"8",-0.251693111976932,0.251181536829741
"9",-0.255793666549627,0.34145895265333
"10",-0.201599017258913,0.4019037732782
"11",-0.26433593208907,0.343069152131547
"12",-0.218878787293536,0.363717808577715
"13",-0.264965240930781,0.377616057768881
"14",-0.307810207963372,0.243235850064489
"15",-0.298267562252838,0.306701590021363
"16",-0.330873501513794,0.170727670159899
"17",-0.341169867349698,0.262057311770249
"18",-0.349968355439678,0.19821132053456
"19",-0.531826243867501,0.158037331498664
"20",-0.386694158011405,0.122592340925569
"21",-0.356683757153908,0.192280275479757
"22",-0.368663414689479,0.150100144046188
"23",-0.369966770930028,0.212938274696362
"24",-0.385665476581505,0.191239346147736
"25",-0.463857469147449,0.317488247893704
"26",-0.456496828526581,0.178646237075434
"27",-0.429292580450148,0.134481723339939
"28",-0.349645788870514,0.245035420524073
"29",-0.409818805164747,0.184005256452704
"30",-0.41965655096988,0.149093496636224
"31",-0.474043751429423,0.0937312403290248
"32",-0.493440281530019,0.0825997537093994
"33",-0.567223032629031,0.122980549818981
"34",-0.509517202479312,0.0751004939308356
"35",-0.546160833795776,0.0601320098603439
"36",-0.563221490492977,0.12379212765429
"37",-0.564521546074477,0.117589805552793
"38",-0.571158577541495,0.0623150866555635
"39",-0.558374950100331,0.0294372098193168
"40",-0.470257761160345,0.141705727325654
"41",-0.535398991471522,0.182892657187067
"42",-0.425026534485997,0.227648355078586
"43",-0.487649809138166,0.258120907740245
"44",-0.528675965268514,0.189221665112542
"45",-0.453113381817642,0.188587172900062
"46",-0.354660659598123,0.33383499971393
"47",-0.452483133926998,0.26598771763917
"48",-0.397081958680599,0.284777918500597
"49",-0.426385350708407,0.272926688459383
"50",-0.51863930255519,0.236372267225517
"51",-0.482210519696229,0.246996107429527
"52",-0.531486874177212,0.179514396249755
"53",-0.424133675629739,0.158573825824981
"54",-0.501376053004499,0.224358294913348
"55",-0.408835429082704,0.259548238499744
"56",-0.432449298100299,0.349041398484921
"57",-0.47465474349756,0.304682976035201
"58",-0.472907087342854,0.295861443778628
"59",-0.42674041997662,0.35052528272904
"60",-0.451992079097889,0.29413961508032
"61",-0.442501893987654,0.341265412820493
"62",-0.370369469566028,0.416694054342555
"63",-0.396244895567323,0.321359175317816
"64",-0.340362635414023,0.362444024264641
"65",-0.379961740790404,0.415523168882737
"66",-0.379477495897367,0.377090538227142
"67",-0.416345133407365,0.408393506619928
"68",-0.290014572677562,0.38101977856471
"69",-0.417116630510087,0.44312650408064
"70",-0.359704916768213,0.434441973678056
"71",-0.411619467049314,0.363640882308827
"72",-0.401614387945662,0.361129318832789
"73",-0.355090066912367,0.408892894946443
"74",-0.360256089415558,0.338331668057715
"75",-0.438755535236428,0.352363776894358
"76",-0.424250745966435,0.313820534851186
"77",-0.400794393786363,0.319839626244525
"78",-0.441761552879842,0.43489709443807
"79",-0.428028724258892,0.389330772389144
"80",-0.407910521450362,0.371796021450373
"81",-0.43548501596652,0.416208010484679
"82",-0.465979969129928,0.339465566696165
"83",-0.449830210320062,0.417458454536055
"84",-0.506734782891365,0.421929048903083
"85",-0.449698274383123,0.399680908409778
"86",-0.416061277344487,0.420196285400443
"87",-0.438328491089791,0.364249820127451
"88",-0.39209967017816,0.373462853850845
"89",-0.356201638111079,0.535353613424795
"90",-0.395316984128487,0.356139008929222
"91",-0.464062547027208,0.390079569362871
"92",-0.515640738420328,0.434463950649544
"93",-0.42730454718626,0.35730500031705
"94",-0.482709509976416,0.559963635845263
"95",-0.396033637727395,0.404171037854883
"96",-0.430776267807461,0.456924271062191
"97",-0.404297864231133,0.457780986599387
"98",-0.367975326270788,0.608549996978588
"99",-0.394737664223915,0.538541742165737
"100",-0.430376782503637,0.557397163717421
"101",-0.44429121670872,0.442427456804337
"102",-0.352420583697312,0.508098869769642
"103",-0.417159396284682,0.544633820877267
"104",-0.398018680945478,0.503878395056011
"105",-0.37219190325937,0.622146891208892
"106",-0.292316434029709,0.533277378706573
"107",-0.313189174964074,0.584845477583355
"108",-0.380404999435417,0.657598049848037
"109",-0.283132007816497,0.591346902443981
"110",-0.306169653040249,0.686718469602263
"111",-0.306707930092794,0.547017266966651
"112",-0.320442683954462,0.701458652946724
"113",-0.296992798678457,0.5590524634074
"114",-0.227544029062555,0.550801881895196
"115",-0.263597654145296,0.6850924570173
"116",-0.230644397598675,0.560532348292056
"117",-0.326319196154703,0.567667113747946
"118",-0.311849779087187,0.59393253326391
"119",-0.247852706124314,0.626320338591756
"120",-0.307202696398485,0.638782078489281
"121",-0.343234518212564,0.643297196551508
"122",-0.257983247574259,0.561459547862664
"123",-0.19080776786631,0.553529903205284
"124",-0.423662775817652,0.519292430272828
"125",-0.361467944150778,0.521701356489724
"126",-0.335975749466161,0.625749118122693
"127",-0.483647047084721,0.511934477168773
"128",-0.495984691296335,0.506897123550385
"129",-0.40954155965382,0.608151640258494
"130",-0.40986488404432,0.585801659091585
"131",-0.453639091191361,0.524331399633459
"132",-0.353342319226513,0.629486045385021
"133",-0.236837769656211,0.687547741790856
"134",-0.334531176695587,0.76383389013596
"135",-0.282578161707218,0.753442460767029
"136",-0.182661551028092,0.660757072511976
"137",-0.185040362295177,0.733596235301263
"138",-0.25232449883831,0.77591382033459
"139",-0.128694678515227,0.730215395460442
"140",-0.0550259016265241,0.806112354529694
"141",0.00493399924672334,0.920753961244877
"142",-0.0445886010861418,0.837180575055033
"143",-0.174130020685802,0.828564971804713
"144",-0.108532660742641,0.952107978842518
"145",-0.114762315513395,0.912672922823578
"146",-0.0335650827760514,0.996910283255515
"147",-0.156907441072439,0.839199409213706
"148",-0.126534868963267,0.745244804188711
"149",-0.10382760271174,0.772391978341563
"150",-0.157400875011952,0.770555892691531
"151",-0.0959616158116884,0.788006366947466
"152",-0.0990067977858843,0.893643143731023
"153",-0.172168042602705,0.847495073145428
"154",-0.242071589434466,0.811134247722257
"155",-0.193150518942381,0.802766513891448
"156",-0.153363553087337,0.772792621220553
"157",-0.201002909804073,0.849950697121223
"158",-0.066661430397432,0.779767670299598
"159",-0.221612752506149,0.801284879790569
"160",-0.148687044626421,0.899575354678632
"161",-0.076441390191168,0.851885224293964
"162",-0.0234534506758585,0.773167765285188
"163",-0.0817659032999622,0.87040839687971
"164",-0.00998124143067447,0.924796566402199
"165",-0.047107192443281,0.890837208904519
"166",-0.0379106488398706,0.886092677344374
"167",-0.00821070184535022,0.99305730330584
"168",-0.0402414362631078,1.04812576093031
"169",0.0302993381526488,1.07676119156541
"170",-0.00541174334275608,0.950633285327339
"171",0.0549248722386878,1.07763584532524
"172",0.0962199442658165,1.11230003535499
"173",-0.0742829906902943,1.0789348544792
"174",-0.117078667045505,1.0115234304728
"175",-0.0351404465688994,1.0086154486746
"176",-0.0854078065692063,0.909124045155945
"177",-0.189008115118207,0.992671449080045
