"","A","B"
"1",-0.470818447549368,0.0406483495068413
"2",-0.34021466171846,0.0427667967071059
"3",-0.437397622162174,0.0625017185986291
"4",-0.432536524703997,0.0768979883293867
"5",-0.36082113554781,0.0581463379996004
"6",-0.402727322670111,0.0474234742098082
"7",-0.39628963714671,0.0824283112008036
"8",-0.36770614842889,0.126230950419818
"9",-0.366562687396072,0.0784652132677812
"10",-0.375947516612886,0.0604233448248446
"11",-0.351084586782056,0.169554052505539
"12",-0.32962820389302,0.066193557087194
"13",-0.343515169918595,0.119671503393011
"14",-0.375982568760594,0.0712521219183804
"15",-0.369796135278545,0.145149091094728
"16",-0.371295293846337,0.124326146321724
"17",-0.380283166795807,0.113368200735765
"18",-0.328754052528201,0.139844679173917
"19",-0.410795838067707,0.13368915761549
"20",-0.379400710419968,0.130405818174359
"21",-0.384966780870897,0.208540300359857
"22",-0.384114639839747,0.189605999851176
"23",-0.363315199433129,0.171351274670441
"24",-0.41904160128499,0.170758925766254
"25",-0.387810445613512,0.232029852760359
"26",-0.380649602557365,0.144935874063662
"27",-0.381902667086079,0.223841570906202
"28",-0.356950619616853,0.200661882663625
"29",-0.393787561627977,0.287381395928489
"30",-0.423203335993087,0.267607845296813
"31",-0.339725225005474,0.206863748865229
"32",-0.376213873472852,0.199140287163087
"33",-0.379614287021696,0.162762932321969
"34",-0.357846792950335,0.202122083717209
"35",-0.475984290151601,0.201213420072063
"36",-0.425691041692489,0.17682117600246
"37",-0.467468855242982,0.167971587958462
"38",-0.488957218224433,0.149447337239158
"39",-0.477725906447172,0.18996617710682
"40",-0.466683384549545,0.213537249263042
"41",-0.489853625362396,0.215719369963569
"42",-0.531790940374556,0.225493046320301
"43",-0.515420677241213,0.20674839024144
"44",-0.504172623412063,0.193594983993927
"45",-0.417271353138264,0.131972588959091
"46",-0.458564476990189,0.279012280194866
"47",-0.412850715915553,0.273137166740672
"48",-0.357883934381682,0.241706006378684
"49",-0.399389474349468,0.270714196261438
"50",-0.411691939024504,0.288310912343045
"51",-0.500829317901162,0.297710851736916
"52",-0.434606842279379,0.255098142784358
"53",-0.334746967148453,0.269699659803426
"54",-0.433618939622571,0.277507728526494
"55",-0.450415480766964,0.33521695537065
"56",-0.403585274713501,0.33484162865304
"57",-0.402132547239365,0.210593804790754
"58",-0.396536587399137,0.239339288103895
"59",-0.431794296580111,0.266818641621318
"60",-0.414369458285426,0.346378291951801
"61",-0.430306119471588,0.346926566631104
"62",-0.311462638683193,0.380771806038771
"63",-0.360149303703458,0.332555658402628
"64",-0.294314799651529,0.479421704236246
"65",-0.367098759845422,0.447914646480033
"66",-0.37457179436883,0.399315429087651
"67",-0.276715691363964,0.383243533930145
"68",-0.331279159109551,0.422770808166688
"69",-0.297867399840252,0.48462333222597
"70",-0.29456540533523,0.42510994715152
"71",-0.310271875321134,0.500315607513591
"72",-0.288270820092443,0.517665599979115
"73",-0.316884489178565,0.518501157364968
"74",-0.289291060532937,0.442342338461651
"75",-0.340117294460746,0.449559108152316
"76",-0.275808021382336,0.441274847454787
"77",-0.302246088736819,0.471266374943552
"78",-0.463608914025149,0.502906927809974
"79",-0.305949618794808,0.530055005708171
"80",-0.339979137834345,0.476554112902723
"81",-0.353791713154234,0.436477926382557
"82",-0.344288322559421,0.442105121612104
"83",-0.371364798213575,0.360051937199732
"84",-0.361981147758007,0.413607118569985
"85",-0.385466653148994,0.525917131640703
"86",-0.39826211973407,0.446118305379172
"87",-0.393324952452514,0.403384098391724
"88",-0.368344711967502,0.527612800129722
"89",-0.309929058711893,0.469600807042871
"90",-0.423584408998169,0.467764826480842
"91",-0.347612064786307,0.487012644849248
"92",-0.419771997967181,0.550802165025349
"93",-0.270666352333776,0.468448415444053
"94",-0.35543230163529,0.538966069923861
"95",-0.251312593356374,0.545995196184099
"96",-0.273935243969441,0.605862156843634
"97",-0.270301939993687,0.672858818344126
"98",-0.379171539795211,0.572977824330578
"99",-0.259909728087677,0.684087703125221
"100",-0.366327686409319,0.59095290737629
"101",-0.272210907073086,0.644862051972898
"102",-0.256442181121793,0.572046805210858
"103",-0.221998085504731,0.739648724760936
"104",-0.213163897238932,0.639692212058487
"105",-0.185517842616288,0.716059976905694
"106",-0.291250061317277,0.600727370426502
"107",-0.207181704170604,0.637138738939554
"108",-0.259273336904117,0.597016352081789
"109",-0.293521206421229,0.526158476445004
"110",-0.27060146617432,0.663259360229895
