"","A","B"
"1",-0.175811326825665,0.127207414481674
"2",-0.201865786896666,0.111380844336442
"3",-0.197151193755021,0.107952758322178
"4",-0.204706066375527,0.118463566030557
"5",-0.166595637765389,0.125488568681042
"6",-0.148111010295765,0.169365356860718
"7",-0.182239715935125,0.142984757446077
"8",-0.12616585284342,0.156028888905043
"9",-0.137967917198296,0.177307863023964
"10",-0.12613727343969,0.164492179738084
"11",-0.110685393121471,0.163079205936716
"12",-0.110120438663657,0.242364035745112
"13",-0.100600739263365,0.194926040069545
"14",-0.0483315525801815,0.265920722076837
"15",-0.02023682788667,0.240862381489633
"16",-0.0123399299684261,0.246686700305818
"17",-0.0234767647481172,0.271399402964228
"18",-0.0436364711123504,0.271313169271654
"19",-0.00844762680028079,0.287489586490008
"20",-0.0326637321729977,0.248072073976414
"21",-0.0289922915223144,0.222810053496309
"22",-0.0545855768223779,0.216202744210141
"23",-0.0276607995404367,0.201157713252946
"24",-0.0955403330649465,0.18386563888973
"25",-0.0465838104974674,0.214944177894508
"26",-0.0718807082547959,0.161708224527832
"27",-0.0952661927254943,0.162464224057287
"28",-0.0946922627634749,0.168110800871743
"29",-0.122564551218123,0.160758051582142
"30",-0.0992662336074009,0.182501691796391
"31",-0.126851645559062,0.143278617780865
"32",-0.131912725974377,0.147638624231951
"33",-0.136590809794852,0.136718461443728
"34",-0.141881404071964,0.17819960073682
"35",-0.141430788390857,0.130677994018381
"36",-0.14143545647712,0.159286840176539
"37",-0.159058615825125,0.120620850524045
"38",-0.177414417693184,0.126843351731436
"39",-0.147488670560475,0.157267743606037
"40",-0.181303940777985,0.120567943301686
"41",-0.141630864786116,0.140104383462134
"42",-0.144686848427038,0.159618090909489
"43",-0.156558194004455,0.1513545173042
"44",-0.18002749054175,0.155601232599331
"45",-0.14605141093093,0.139113163682025
"46",-0.134307255329827,0.134290545715928
"47",-0.125082723849918,0.193152183385039
"48",-0.175873650246551,0.18676387539672
"49",-0.137782870902883,0.17333134878841
"50",-0.0758497775827739,0.19003147605687
"51",-0.140743896974035,0.216330018231586
"52",-0.0811471563368183,0.174228273023717
"53",-0.0886905683485266,0.168875077902412
"54",-0.0593715463137134,0.196562708836921
"55",-0.0546321874779016,0.211438564403304
"56",-0.0591872675956967,0.258466583272756
"57",-0.0235347916761504,0.277267692022409
"58",-0.0350016264640074,0.283128823514966
"59",0.0243605649421083,0.331190065055442
"60",-0.0139004945546477,0.314242871990406
"61",0.0240371844821795,0.292710534995019
"62",0.0103705223790393,0.328352014241627
"63",0.00930163016438182,0.32498246864084
"64",-0.0125738171711064,0.316045292862793
"65",0.00271019942656355,0.284275355983654
"66",-0.0260830605999747,0.269720413482472
"67",-0.0841576952930448,0.249378502157494
"68",-0.0451236190744312,0.238775168920875
"69",-0.0589878371412745,0.235185229623514
"70",-0.104857249264863,0.221037655231923
"71",-0.108487739760925,0.163050230319032
"72",-0.120908850846433,0.161908508305249
"73",-0.126774332306026,0.134901956477226
"74",-0.167872583736036,0.105117316067372
"75",-0.189706508983953,0.133602553295426
"76",-0.149785787889887,0.144397194343519
"77",-0.166394038260944,0.115327564868341
"78",-0.188679949566191,0.19482990601297
"79",-0.173580575135438,0.111237047863139
"80",-0.155629780048215,0.133479078051183
"81",-0.170018170168165,0.135896177348885
"82",-0.17495417402684,0.115909602499262
"83",-0.159153940267505,0.148640313980951
"84",-0.183091234236478,0.147496200311525
"85",-0.176990899666831,0.118760734619604
"86",-0.132969440985611,0.179801902554374
"87",-0.189546874515441,0.140177382129841
"88",-0.188897600611646,0.149723452402767
"89",-0.135493170828173,0.115434720381071
"90",-0.16842170148746,0.143030026901123
"91",-0.150520392131658,0.111590958078302
"92",-0.153572364914583,0.12651464117985
"93",-0.159524647214912,0.132104351974073
"94",-0.153804367132515,0.116815714100364
"95",-0.154282053902884,0.145543447952387
"96",-0.148850048817718,0.11743728697387
"97",-0.181895384186799,0.117626329608442
"98",-0.196978733270836,0.162676158533529
"99",-0.160143430447755,0.110065638044903
"100",-0.173487237301834,0.126372218756279
"101",-0.216384747553575,0.12335078693621
"102",-0.175926128377879,0.103269135527584
"103",-0.224848938824021,0.0949452724024912
"104",-0.165642424389576,0.092076367941089
"105",-0.180357044684787,0.153127972882416
"106",-0.166303504744922,0.150295465075441
"107",-0.133512277701496,0.16250005182978
"108",-0.14412327950839,0.175281850122953
"109",-0.136096482034755,0.130210109659622
"110",-0.133752523115867,0.161882098499855
"111",-0.146730559404192,0.165747094540287
"112",-0.165490111155538,0.164347697227443
"113",-0.096554134975988,0.179604598154881
"114",-0.0916572864648233,0.229025991251439
"115",-0.137065240589809,0.188833329768159
"116",-0.124926471541415,0.171541595285251
"117",-0.107582293553613,0.146684526882898
"118",-0.131793572100664,0.170247087872492
"119",-0.14686376472065,0.140008899663275
"120",-0.169747537862973,0.17328999134117
"121",-0.141893647862898,0.129409839433098
"122",-0.151802429753188,0.160811166247396
"123",-0.153704996406929,0.171960422407156
"124",-0.175718619729537,0.135287378100042
"125",-0.187953708989374,0.195714865860308
"126",-0.178804435692241,0.16214223813455
"127",-0.172621397879859,0.147436990468857
"128",-0.143103536005899,0.183663376621049
"129",-0.175103328376513,0.205936659085659
"130",-0.143476835774288,0.156349741369349
"131",-0.175558288059395,0.133663341332863
"132",-0.165308101654737,0.151921386377182
"133",-0.169825942260843,0.161721827515744
"134",-0.196337541548663,0.141615217600911
"135",-0.168548882142539,0.123167962835706
"136",-0.153245732631908,0.118914603121849
"137",-0.191576245112096,0.163722885312906
"138",-0.197606111849542,0.159581934275188
"139",-0.17501703616073,0.136894504577313
"140",-0.179785325157526,0.119143566722931
"141",-0.169538315167086,0.131904951966694
"142",-0.222332834544585,0.11878463990287
"143",-0.210467895333146,0.158779094207967
"144",-0.175676453092148,0.110307701286286
"145",-0.233101280362308,0.118390635313873
"146",-0.201063969906709,0.0908848409985054
"147",-0.223786266325089,0.110094512210116
"148",-0.217836504247607,0.107963401815595
"149",-0.224753217126811,0.0938794425085847
"150",-0.223315798241447,0.121994335169876
"151",-0.20783199356218,0.103874423648792
"152",-0.229798990627486,0.0785154209188219
"153",-0.231200188499931,0.067317322224305
"154",-0.215326247929181,0.0984463746730421
"155",-0.242464405791688,0.102949654736516
"156",-0.256187420310906,0.0853229744059399
"157",-0.286329614753573,0.0398680434103893
"158",-0.290059924115262,0.0831554487506879
"159",-0.329971195151651,0.0634164637741753
"160",-0.31710031155164,0.00549878236027433
"161",-0.325579898554659,0.00334695980487171
"162",-0.37202992801011,-0.0262522666815443
"163",-0.337845339957664,-0.0280103210794414
"164",-0.372033466829268,-0.0120296904322438
"165",-0.33571681080087,-0.0202750248480075
"166",-0.389809776529105,-0.0195373917949381
"167",-0.339740980872635,-0.00484381294682059
"168",-0.337719728732843,0.0222039602094865
"169",-0.367076004360636,-0.0153713087868226
"170",-0.341978033636194,-0.0119616333994376
"171",-0.34669453437018,0.0798040168084549
"172",-0.363580666339411,-0.0133921968268417
"173",-0.335504965531754,0.0271257017904412
"174",-0.284801631488059,0.022984248803176
"175",-0.302756800826964,0.0441205974339527
"176",-0.311988363414238,0.0570808195476377
"177",-0.336326026007903,0.076917336831113
"178",-0.316909142861635,0.0524979410675462
"179",-0.339542122767809,0.0106119849864628
"180",-0.330868560310153,-0.000333725691475932
"181",-0.305896848484419,0.00381793177318332
"182",-0.356105363342722,0.0421545424760539
"183",-0.320802681476166,0.0513862217783729
"184",-0.309642980253114,0.00758665491616542
"185",-0.32990857580525,0.0403807773973549
"186",-0.297982150006992,0.0463532597964416
"187",-0.321033053007079,0.0911307170681113
"188",-0.288632436617481,0.0672799628802224
"189",-0.283552749013491,0.0726034032982331
"190",-0.215238324170562,0.130338624593866
"191",-0.245045514308536,0.123374943810795
"192",-0.213221822754029,0.11241997792495
"193",-0.218320579512038,0.159610156729911
"194",-0.168944240287976,0.139598813519638
"195",-0.194569317280446,0.159288661899041
"196",-0.181224075766368,0.194210281950954
"197",-0.178627785921159,0.219569770032484
"198",-0.155623460251332,0.221538773611416
"199",-0.240522631952483,0.245201579968489
"200",-0.126457538780056,0.217343875212787
"201",-0.121477325674212,0.231473538822846
"202",-0.195696989910646,0.22338646276748
"203",-0.125629938187006,0.210757714727978
"204",-0.17760405910926,0.255975897889484
"205",-0.204290849556494,0.256709073624076
"206",-0.178229047860002,0.196381973534528
"207",-0.217836587169821,0.225368554520185
"208",-0.19745385139288,0.14800921812689
"209",-0.227303739090243,0.129089648240507
"210",-0.267356552403788,0.126295903189943
"211",-0.263758671844416,0.146021696471617
"212",-0.303045435850417,0.0743944922190562
"213",-0.305141612698194,0.0650652907578536
"214",-0.301170096698711,0.00214749462773886
"215",-0.339537915310096,0.0204317912014143
"216",-0.375085399407191,0.0231590928445436
"217",-0.361217730654263,0.0270612720406349
"218",-0.379922873719257,0.00284434313519591
"219",-0.415004773534471,0.00359971820868167
"220",-0.39232318521325,0.00322107888928361
"221",-0.397097525730149,-0.00165376736164659
"222",-0.412728684624965,0.00028881853489079
"223",-0.386018852332309,0.0104718265370317
"224",-0.417075455611412,-0.0192488595008887
"225",-0.363846845445482,-0.00205446063634524
"226",-0.362221937639706,0.145132902568177
"227",-0.320029349661389,0.0993244398034924
"228",-0.342617049227268,0.12426606010622
"229",-0.3089917855339,0.128742232938469
"230",-0.310969049526156,0.0646971872023054
"231",-0.306600044327304,0.101574006562337
"232",-0.272654665990207,0.0586470909556393
"233",-0.303847869191266,0.0274717330156339
"234",-0.2903923431036,0.0893811674005533
"235",-0.354699249116969,0.103346765586887
"236",-0.310853331305747,0.0738841871747254
"237",-0.2642801164106,0.140853087741477
"238",-0.272121433678908,0.0609962869636556
"239",-0.2891436271186,0.0983302581744875
"240",-0.286326035590115,0.0663830967571757
"241",-0.256592024782962,0.0998682706591009
"242",-0.234390204977698,0.150958903250879
"243",-0.271779813878906,0.118786129823392
"244",-0.264703217778678,0.167847962162703
"245",-0.241810868895201,0.118518097141415
"246",-0.284050212515779,0.1048813523127
"247",-0.296987917638044,0.198193114653357
"248",-0.282067543202427,0.166922021352328
"249",-0.391765093433325,0.117225863797882
"250",-0.348635664210772,0.108312115933916
"251",-0.326247603409962,0.075907631914555
"252",-0.340798072941599,0.0746209480745341
"253",-0.399017897494627,0.0414133931742664
"254",-0.334912097056182,0.0711594053872937
"255",-0.335092226008822,0.0569924499596291
"256",-0.352090426569472,0.0792850902693184
"257",-0.368315720172165,0.103982572651266
"258",-0.309212162787007,0.105971788838561
"259",-0.273447361051723,0.161020971538086
"260",-0.281035110580974,0.0881281356755607
"261",-0.209518985046345,0.134797237206336
"262",-0.260497203654869,0.157700714963676
"263",-0.18219354764056,0.182091656106395
"264",-0.167338413948884,0.185886190306595
"265",-0.252125188385286,0.184912000715838
"266",-0.18223755934054,0.187900581435705
"267",-0.248749591685279,0.17523539507084
"268",-0.209217663901821,0.256629631089794
"269",-0.201514413278765,0.186672807493665
"270",-0.1829250691355,0.233471697693256
"271",-0.291156823777016,0.161645296403127
"272",-0.23452625338178,0.18003771575341
"273",-0.285171933269496,0.138871229711193
"274",-0.311558431618204,0.158672966497641
"275",-0.331564192642966,0.112781898936455
"276",-0.361097157597766,0.109073326474825
"277",-0.36165672595029,0.151364780179277
"278",-0.384495209542374,0.0619361163692914
"279",-0.379133896879194,0.00729612407622102
"280",-0.41137067243454,0.100898922764657
"281",-0.377164808853551,0.0187851690027694
"282",-0.408166880453072,0.0197398691665628
"283",-0.455442473479038,0.00426642283417186
"284",-0.435124591408309,-0.0542867476546219
"285",-0.428029106342427,-0.0495367582888721
"286",-0.402355788394161,0.00427183509583723
"287",-0.406319530698787,0.0248168754920165
"288",-0.369709495287804,-0.000678111058451875
"289",-0.326348422022654,0.0510978172578391
"290",-0.31701986878764,0.0280758091604002
"291",-0.306907131569327,0.0411577898313952
"292",-0.259285728112462,0.0940654360213128
"293",-0.222584020800892,0.143621533381194
"294",-0.243677975559008,0.135083783045841
"295",-0.21236226134591,0.146382763766168
"296",-0.218514534878875,0.208763034390417
"297",-0.187234971507492,0.210116859903443
"298",-0.244001577141874,0.229747588239666
"299",-0.162191993846466,0.265797419750394
"300",-0.172140721022747,0.198309107716185
"301",-0.146178309341784,0.216423688312792
"302",-0.163814945385216,0.208522433808049
"303",-0.184971025806323,0.245149001689726
