"","A","B"
"1",-0.122263428110007,0.181906413484615
"2",-0.111033749928575,0.20946487199532
"3",-0.119614927291356,0.209966793042545
"4",-0.15850391743322,0.213817969666966
"5",-0.13680469901653,0.180372412008387
"6",-0.119352322352046,0.21986936888733
"7",-0.139481563857564,0.271298728109445
"8",-0.141421387384357,0.203045253223676
"9",-0.121972668053129,0.265725981851419
"10",-0.118152095756911,0.244761646905421
"11",-0.0828119152293241,0.278300580086404
"12",-0.0845952473770062,0.31007808886835
"13",-0.0408844257476784,0.321886866490292
"14",-0.0828454024143429,0.294905362916725
"15",-0.054302139884914,0.355454465506478
"16",-0.0250611166154612,0.377722456765511
"17",-0.0778983409205457,0.42396184958776
"18",-0.0862111197232901,0.401842173634189
"19",-0.0423282461624556,0.350646942627216
"20",-0.0808703683995681,0.346588569643717
"21",-0.0607664025767052,0.348040169237883
"22",-0.0638595842395366,0.368441765496749
"23",-0.0773014141184728,0.356986644469343
"24",-0.0561030076478537,0.321911684919845
"25",-0.0918585522462353,0.338485884397966
"26",-0.1042947863744,0.321328112438674
"27",-0.0652762411986407,0.325757573386217
"28",-0.0608407934943647,0.280164574929375
"29",-0.0571243340614907,0.263747331349453
"30",-0.116871830198019,0.268931399554324
"31",-0.137443534700639,0.244359347200485
"32",-0.122238685908692,0.261044899178813
"33",-0.111101478615057,0.227763591567661
"34",-0.116309384608303,0.310703977722433
"35",-0.089341278387756,0.271782248240857
"36",-0.100732148038711,0.313897757790005
"37",-0.0738984635470882,0.278197641246747
"38",-0.0625517929407131,0.307884982928198
"39",-0.0583281712647297,0.313009404498793
"40",-0.0452949224078407,0.302126044213444
"41",-0.0600835306881421,0.324102951909802
"42",-0.0224404518068945,0.364112339335502
"43",-0.0156070773994903,0.362609930906684
"44",-0.0622246563615522,0.276800466388633
"45",-0.078773632025516,0.308476612273536
"46",-0.0170707150433584,0.349601879393736
"47",-0.0576847533994479,0.323183555594024
"48",-0.0964031802113643,0.339557192185078
"49",0.00355580489130691,0.37739612717343
"50",-0.00196147443724552,0.396469725107948
"51",-0.0153802342804264,0.403079891037308
"52",0.0129290175535386,0.393452123567938
"53",-0.0225592983040979,0.390347572249628
"54",0.0645256807537414,0.430686026021717
"55",0.0427266612922418,0.451555735283515
"56",0.0895792896909671,0.50830119357475
"57",0.0649580531412299,0.506802969018747
"58",0.0638452977497434,0.457844876380403
"59",0.0814685779083799,0.506234644265349
"60",0.0495639111168149,0.453469167275087
"61",0.0817007867104953,0.470985672091652
"62",0.0793246139831819,0.514909484028499
"63",0.0823869073961972,0.470972749207762
"64",0.0500276582904515,0.480783380876027
"65",0.0261326999486134,0.476851402924832
"66",0.008390621376617,0.48735433124098
"67",0.022004082844881,0.458958947600873
"68",0.0773212517803206,0.494458627164691
"69",0.027803124985156,0.507767584317154
"70",0.0921339932293037,0.483863922725812
"71",0.0845554965908881,0.467431926778362
"72",0.10547199047794,0.460684058584654
"73",0.140545746085683,0.469252369623857
"74",0.110097656780162,0.601328014448981
"75",0.163509879339877,0.520069434905012
"76",0.194997451657346,0.527310732378073
"77",0.12200030443383,0.582500968098047
"78",0.158287439230451,0.546335238376606
"79",-0.0163258548915182,0.480198880109535
"80",0.0510549703507085,0.537662840388866
"81",-0.00857724159214825,0.486011235039689
"82",0.00197267498253537,0.476455146093568
"83",-0.026033529813984,0.456120493929547
"84",-0.0279361223162437,0.395574831368717
"85",-0.141013893367568,0.387711426404713
"86",-0.110248425707432,0.366098634938299
"87",-0.0330284755392554,0.354208666476291
