"","A","B"
"1",-0.133377114483194,0.0752569180140654
"2",-0.150340359762483,0.0688882270567653
"3",-0.17895930494441,0.0726015745246294
"4",-0.160275310376046,0.0630303004065544
"5",-0.153603823020686,0.0339730408932287
"6",-0.19207216500071,0.04597203597225
"7",-0.229012209935204,0.0180429931864319
"8",-0.207720412551067,0.0166377837601327
"9",-0.222161698084128,0.00194708805577469
"10",-0.251701588226961,0.023116499302265
"11",-0.254500239812367,0.03368757085591
"12",-0.272510625253435,-0.012721399498452
"13",-0.263752853737972,0.0334028531512129
"14",-0.274565951942754,-0.00464142715955487
"15",-0.29353197341543,-0.00532654020008762
"16",-0.259269895365994,0.0223017961431561
"17",-0.286413429460448,0.018064720047413
"18",-0.327153289564422,0.0076909288825213
"19",-0.262555819162755,0.00221641863996353
"20",-0.271217032634434,0.0418438529816638
"21",-0.278677603452147,0.0502637700060323
"22",-0.273612921273036,0.0155124122412505
"23",-0.277162647743932,0.0463459584194868
"24",-0.245995510571311,0.0182784584736479
"25",-0.243937988975964,0.0265416799625452
"26",-0.252671553114887,0.0371801198029161
"27",-0.235678497729222,0.032317070934419
"28",-0.270000755708817,0.0328787679586178
"29",-0.234011505824942,0.0187274656124456
"30",-0.216934947721846,0.0335591366061977
"31",-0.191114272020902,0.0522053332214321
"32",-0.199624843155545,0.0355684638189649
"33",-0.182742927219813,0.0467634496097392
"34",-0.248002005151142,0.0619864308725687
"35",-0.214657932137331,0.067461759822203
"36",-0.259998317715954,0.0643609462774053
"37",-0.226963021416548,0.024996550531057
"38",-0.241940022989265,0.0257305875035396
"39",-0.256934053147077,0.0342621703853075
"40",-0.250743154291951,-0.0202423414494847
"41",-0.267453764957263,0.0398411554616544
"42",-0.245611230359838,0.0248748130635383
"43",-0.263538628001272,-0.0045567752060919
"44",-0.258745594064453,-0.0103934526042449
"45",-0.259253967131648,0.0373257947016042
"46",-0.240975520355186,0.00688414909050057
"47",-0.233877473052069,0.0330179958530482
"48",-0.27304280067395,0.0998760289202636
"49",-0.274053098565453,-0.00162880972961724
"50",-0.281360999852665,0.00754026726084588
"51",-0.282881755367501,-0.00175121684880305
"52",-0.275366599768677,-0.00227537088806957
"53",-0.27552653855296,-0.010120480130658
"54",-0.294899712403358,-0.0420874537724449
"55",-0.33209053554137,-0.0703980066867663
"56",-0.361657881927805,-0.0837362985764286
"57",-0.352096557962604,-0.0307697490034808
"58",-0.331024298940111,-0.0391850544498095
"59",-0.388255530346048,-0.057575598723729
"60",-0.379560819352342,-0.0367947222335844
"61",-0.335609089265929,-0.0591047411638504
"62",-0.367413569636134,-0.0452089450652559
"63",-0.343651311651283,-0.0625732527935064
"64",-0.362890051155211,-0.0205105525300309
"65",-0.347493095048189,-0.0271616404885235
"66",-0.341264599528376,-0.0495360191962892
"67",-0.363612562852638,-0.0431942717794444
"68",-0.359610875601248,-0.051109222521475
"69",-0.368382427814817,-0.0339139093495757
"70",-0.368475763148846,-0.07367848772244
"71",-0.317908857360886,-0.0868018892105946
"72",-0.346229811604874,-0.0855461744733219
"73",-0.348197631563429,-0.0891451101396906
"74",-0.369478605062357,-0.070102885139324
"75",-0.33875861080839,-0.0539112140274159
"76",-0.333747964727371,-0.103334206117267
"77",-0.365860727140261,-0.0710248616490072
"78",-0.353106749676264,-0.0741773141223846
"79",-0.389138008218967,-0.0442513595417065
"80",-0.410457399884917,-0.0971512416034814
"81",-0.365211846674103,-0.0768268427709925
"82",-0.426328871006848,-0.0895079013257988
"83",-0.345492827955433,-0.0582520206944929
"84",-0.394854350448378,-0.067395934469447
"85",-0.371379683991025,-0.0218696760962278
"86",-0.358068371479388,-0.0235712939868914
"87",-0.347898885373842,-0.0665129094259883
"88",-0.377747713369108,-0.0403374904418076
"89",-0.309768874296166,-0.0553099334700288
"90",-0.32025896394375,-0.0415244883910088
"91",-0.337610011569556,-0.00586276153250931
"92",-0.319547963719778,-0.0228346354771661
"93",-0.326793934029695,-0.00939734972617019
"94",-0.293728696321272,0.00893068561842771
"95",-0.306913652656034,0.0187649859847065
"96",-0.311008099761772,-0.0210000375703677
"97",-0.309468206509447,0.0300197581318098
"98",-0.281394975190188,0.0119711477301852
"99",-0.272006268946765,0.0283450898889827
"100",-0.268912500489772,0.0191980009620539
"101",-0.304225669485033,-0.0108913306327701
"102",-0.302710270895625,0.0438002190609988
"103",-0.286274806871245,-0.00422649571304806
"104",-0.299039287150574,0.0151336426855157
"105",-0.274418913526247,0.0328503468586866
"106",-0.2822155536987,0.00626232316547003
"107",-0.261988126042692,0.0267571461800597
"108",-0.25795316984565,0.025313174720974
"109",-0.244793791260375,0.0742808807905381
"110",-0.247285916298117,0.0501609453682277
"111",-0.221883906952784,0.104151511118139
"112",-0.224124445835011,0.0779441821830541
"113",-0.212451458768866,0.0862749967417427
"114",-0.186635635180057,0.0904994487004911
"115",-0.21839963167358,0.0810972226543586
"116",-0.220234438449934,0.0938962470302749
"117",-0.216521044579093,0.0812743987228787
"118",-0.248537215381301,0.103929560206021
"119",-0.207308284338279,0.117850979722972
"120",-0.2346273853283,0.127838078534586
"121",-0.272926972412036,0.0924302487333887
"122",-0.235877576815123,0.156329705808294
"123",-0.238508517654161,0.0981181710725231
"124",-0.282834297712147,0.104834408764286
"125",-0.280879427181641,0.0676683855687309
"126",-0.271217005858403,0.0566359125929125
"127",-0.263625053318907,0.0538721208068557
"128",-0.300259273034148,0.0243149582876888
"129",-0.277411074396819,0.0634777967254176
"130",-0.327384980779513,0.0723540297095724
"131",-0.313181496646824,0.0281039632524977
"132",-0.26280136892306,0.0223555511694265
"133",-0.336894697252588,0.0608273106478766
"134",-0.310385129295746,0.0285213979927713
"135",-0.31599229602356,0.0361821643089361
"136",-0.310680462451887,0.00854862308607311
"137",-0.286121079214734,0.00272163769596525
"138",-0.262060213871719,0.0295368539649567
"139",-0.277594561646204,-0.00285469139305006
"140",-0.271928997821474,0.0101544742865191
"141",-0.26810138557551,-0.0111372113732369
"142",-0.29363701927894,0.00113319565000224
"143",-0.276752488676197,0.00306779110120817
"144",-0.263820549032979,0.0156519175545603
"145",-0.291981432560967,-0.0109292484912784
"146",-0.296372140044983,-0.00957495502324266
"147",-0.287610316864029,-0.022912621951762
"148",-0.351789962612477,0.00424586340995887
"149",-0.300804076421973,-0.0198196442506491
"150",-0.310942006594117,-0.0253303426519946
"151",-0.322854192226216,-0.0229265266777152
"152",-0.348439889915409,-0.0267851540231071
"153",-0.331507553930125,-0.0102338752523609
"154",-0.336715409491567,-0.0228460381247141
"155",-0.291294369911513,-0.0364974864352978
"156",-0.331595828420049,-0.0173710382422233
"157",-0.27009105817209,-0.0205208230022811
"158",-0.281554095227714,0.00910069009880565
"159",-0.270058761483668,-0.00218573845734023
"160",-0.295088249164095,-0.0423215465228012
"161",-0.299776910597886,-0.000719193103637981
"162",-0.265541545380967,0.0400342652744404
"163",-0.23197812935164,0.0305050009026168
"164",-0.302166829481027,0.0325322089676277
"165",-0.216356942369854,0.0933481761294005
"166",-0.196644470452005,0.0866234798817273
"167",-0.236435872080911,0.0684079289730457
"168",-0.227095255479133,0.120196818715154
"169",-0.253593527310242,0.0825244012068114
"170",-0.18628650392722,0.124819499642892
"171",-0.19278845340501,0.112954816036628
"172",-0.187932417274016,0.166071010897922
"173",-0.170641316506839,0.107818693663931
"174",-0.166047524032475,0.129689937084474
"175",-0.188846764285399,0.158550588549199
"176",-0.131548344238531,0.133303311937186
"177",-0.143269833930772,0.156476564769457
"178",-0.120704029116377,0.19677807111728
"179",-0.116958070735479,0.197621323917788
"180",-0.105863866178903,0.23195401672426
"181",-0.1191639772154,0.220308836810714
"182",-0.0915200446171139,0.234218964979657
"183",-0.0378573851088684,0.225638542022634
"184",-0.0359530409052982,0.238618775184875
"185",-0.0760281709195892,0.262191030555976
"186",-0.0541330508051182,0.222077328417832
"187",-0.0560803423744828,0.346928785878407
"188",0.000854143663324971,0.272268106338757
"189",-0.0620121405956565,0.262918662010308
"190",-0.0587445692734363,0.268068622751945
"191",-0.0483547276145265,0.260753049534608
"192",-0.0685217477320429,0.253039144838828
"193",-0.0496762332958054,0.27375940405906
"194",-0.0542403078954168,0.267994248127145
"195",-0.0649410642919965,0.236283512306766
"196",-0.103739118136462,0.205513310505972
"197",-0.0789698437495959,0.212102186234166
"198",-0.114152648436594,0.168070675469691
"199",-0.0917938409469804,0.164678417731881
"200",-0.105024960648797,0.1545005275694
"201",-0.130101572282438,0.190716556613653
"202",-0.13764111908049,0.126204062194105
"203",-0.108170475287908,0.133152279903711
"204",-0.1424080567059,0.168727916759859
"205",-0.154824422914215,0.144409927639141
"206",-0.150096643669318,0.158394775786091
"207",-0.141893680234047,0.127128718563677
"208",-0.136320546121029,0.15716675945901
"209",-0.163343075028039,0.149025577191315
"210",-0.124995264424767,0.167880538492991
"211",-0.101807820836372,0.201640951867442
"212",-0.1147287517081,0.184132681161747
"213",-0.0887051867667775,0.189283805836712
"214",-0.0932960836729846,0.217841451848152
"215",-0.0560949524101055,0.219866231194547
"216",-0.0743707843178043,0.196307949667111
"217",-0.064668319427655,0.22682874622634
"218",-0.050488299950305,0.235137472251199
"219",-0.0681274120424495,0.278898425124703
"220",-0.0598289677380715,0.267094080864893
"221",-0.0629558072928667,0.231768478502856
"222",-0.0769830149649011,0.234574822088361
"223",-0.111627032103308,0.258439719106236
"224",-0.127339414400809,0.215875238858837
"225",-0.105932488931028,0.228027632476645
