"","A","B"
"1",-0.0490333983068549,0.14668863475184
"2",-0.0704221448874423,0.133647923043655
"3",-0.0728287624895796,0.145290933778356
"4",-0.0762320653090321,0.115930911725601
"5",-0.107811098170115,0.10597429064388
"6",-0.106938272310057,0.0993488490620894
"7",-0.127320423937785,0.124582826042071
"8",-0.133834673221057,0.0883194080495396
"9",-0.124794992342095,0.093745747265461
"10",-0.132731295591203,0.0515538066428379
"11",-0.131962589390766,0.0422718510620124
"12",-0.159706728544135,0.0381561729452106
"13",-0.16961110087115,0.0311054139218657
"14",-0.163199230098976,0.0292180687813469
"15",-0.155804730765521,0.0207841855466666
"16",-0.192584649290711,0.0280023710221887
"17",-0.170456364149985,0.0198431777289055
"18",-0.168627160316875,0.0323567892457156
"19",-0.169909633645697,0.0371915248132125
"20",-0.15966187787515,0.00861043770614562
"21",-0.170954648555017,0.0151554369622006
"22",-0.159677461295413,0.0435023988291037
"23",-0.149183519219867,0.0243851091262723
"24",-0.167363257836504,0.0487433812450715
"25",-0.165386531393106,0.0240765787238431
"26",-0.140195249370639,0.0351171543994883
"27",-0.13506022095318,0.0410068807665425
"28",-0.144377220153683,0.0398093655482879
"29",-0.144805807560483,0.0522402768614118
"30",-0.157682787307287,0.0500506467166195
"31",-0.127971206675191,0.0771105443893973
"32",-0.104448027271785,0.0782183616421394
"33",-0.133423225938588,0.0825741147476966
"34",-0.151510508129027,0.0753156470359929
"35",-0.107927768781598,0.0701392335425167
"36",-0.137078191361648,0.0951126157613932
"37",-0.1110778123757,0.0828579933781988
"38",-0.118726953512163,0.119898116112902
"39",-0.116025571944562,0.0932291584804603
"40",-0.117738193907657,0.142028769032501
"41",-0.127195739068073,0.0792889959473882
"42",-0.132600021604759,0.0948231123461885
"43",-0.125514378050536,0.0790810937182796
"44",-0.138474638214641,0.0655566951360977
"45",-0.140923621013884,0.0736790434579692
"46",-0.12491355429024,0.0788043634004449
"47",-0.136378411994996,0.0462803767574493
"48",-0.146925717161111,0.100282661551969
"49",-0.167827867063824,0.0851420774679306
"50",-0.144982552261725,0.0520881148696015
"51",-0.16479145013006,0.0848891096604747
"52",-0.15428487303134,0.0580296510851792
"53",-0.15736127694811,0.0674936084010526
"54",-0.14352137027499,0.0676577494865448
"55",-0.180722351524137,0.0350847928508445
"56",-0.176865205671697,0.0306385236573037
"57",-0.182493874566587,0.0245546163562248
"58",-0.220274860515118,0.0161200863921417
"59",-0.235667672562738,-0.0102741194665955
"60",-0.237526590157981,0.00622710748430539
"61",-0.238808972242305,-0.00989995226825416
"62",-0.218247414814383,-0.00321462895471695
"63",-0.255020001157372,-0.000929463175086049
"64",-0.240297720661932,-0.0159330640237977
"65",-0.215534256596081,-0.0225330160662083
"66",-0.227175654121709,0.00377565843611281
"67",-0.208661020292404,0.00816131546213677
"68",-0.199430153892336,0.0289358293333993
"69",-0.148390479151689,0.049448892734195
"70",-0.137373345509859,0.0529757360192626
"71",-0.130389668295504,0.0756374416596868
"72",-0.104519563492177,0.0900212907555185
"73",-0.100273616034028,0.0860161668539321
"74",-0.101404976938354,0.125667514993209
"75",-0.0937107102583683,0.125545567325302
"76",-0.0755928979955839,0.130779612605638
"77",-0.0694344042434333,0.136988433279339
"78",-0.1144839865016,0.147941261291504
"79",-0.0841744970044158,0.120403671747141
"80",-0.0822461163978178,0.140315990949473
"81",-0.0801312344627855,0.120733296818796
"82",-0.0844256562473785,0.116885789272668
"83",-0.0851497093489296,0.11769422247146
"84",-0.0992274178335249,0.122165451314957
"85",-0.0755836043022762,0.110548454943365
"86",-0.116491223115655,0.105168069554127
"87",-0.0760745496972009,0.151759466155517
"88",-0.0433792873441558,0.170492836682725
"89",-0.0465067113558844,0.124706605802174
"90",-0.0666487613030848,0.170064135523872
"91",-0.057502389908805,0.142911079944701
"92",-0.0600106258596078,0.152119768356414
"93",-0.0197995786899683,0.159309870639037
"94",-0.0218688746694034,0.170508817965037
"95",-0.0448012765831344,0.196005140090126
"96",-0.0345171829505587,0.16784904353111
"97",-0.0414522540142631,0.173424518193463
"98",-0.0366809569191997,0.171374597993966
"99",-0.0478099122699455,0.137000965152219
"100",-0.0705994925335073,0.14982823403254
"101",-0.0768080697376658,0.160599802952305
"102",-0.0729417725982659,0.141061087704109
"103",-0.0804674290036277,0.12049440941129
"104",-0.096571774964429,0.0828114478333844
"105",-0.126513690973274,0.0967133675148516
"106",-0.0889166679549115,0.0993460106120262
"107",-0.11169569231512,0.083623849684867
"108",-0.111171087577072,0.1215529411854
"109",-0.0816545422633248,0.106048147988085
"110",-0.104219087100204,0.102103279876036
"111",-0.12737003713583,0.13602998153294
"112",-0.0959631518589271,0.119669249694274
"113",-0.105488265957053,0.114178223309753
"114",-0.121932487442206,0.114283660874409
"115",-0.089202894661293,0.13309755072893
"116",-0.081079145496012,0.118550205584545
"117",-0.0976296854483107,0.120811633213812
"118",-0.0893177412165505,0.132111100720122
"119",-0.0967109465244581,0.112551426725156
"120",-0.127222565824138,0.125254792216774
"121",-0.118600590104559,0.084986354584773
"122",-0.116448711100511,0.105745774572781
"123",-0.133798016103933,0.0837633053686186
"124",-0.152500840636029,0.09175077589253
"125",-0.13474508720883,0.0944523655841751
"126",-0.140332701721526,0.081893687747813
"127",-0.143008301488759,0.0879524181552354
"128",-0.161105523994422,0.108860928265549
"129",-0.150142379707837,0.114521523957853
"130",-0.129098719898881,0.0778422150089949
"131",-0.138477106584424,0.0943281447343212
"132",-0.14413494980403,0.099314413984025
"133",-0.122240557084778,0.0794631753533752
