"","A","B"
"1",-0.0355848449666885,0.225176184475003
"2",-0.0432451454797539,0.174606560029646
"3",-0.0651256432752065,0.235762325412069
"4",-0.0620851886939472,0.178888509017367
"5",-0.0735789082688501,0.18526538442338
"6",-0.0705360330173661,0.146919373948413
"7",-0.129185349285539,0.170104973960622
"8",-0.0960183291730646,0.159758095794913
"9",-0.0861467694172819,0.126314736140604
"10",-0.114804421369157,0.124573424140119
"11",-0.113971183103651,0.136727640229303
"12",-0.172139401448399,0.10681677691965
"13",-0.1367460893968,0.128018464797496
"14",-0.154949881941522,0.109823193281228
"15",-0.154591080679221,0.0963909968406783
"16",-0.15270629969393,0.0996252571686341
"17",-0.123997524424899,0.0842838896447732
"18",-0.160182181166232,0.0914490312420977
"19",-0.173965325126754,0.0893483837098734
"20",-0.123920372340984,0.103597818422475
"21",-0.143212400847289,0.122626835124321
"22",-0.154923232380579,0.108236320088748
"23",-0.160740888216606,0.12140268733316
"24",-0.173634508084448,0.125503862340438
"25",-0.113655106461083,0.166611686902553
"26",-0.15029991512956,0.124440390993998
"27",-0.110769111837679,0.18803063204011
"28",-0.093062832101048,0.180977083827495
"29",-0.093464616779507,0.154961044527788
"30",-0.0698674038681823,0.184020182934458
"31",-0.0819187747805691,0.158535455496906
"32",-0.0547148475882831,0.211114098621771
"33",-0.105209000806622,0.169514577792674
"34",-0.0773394915200836,0.150420997322873
"35",-0.0942067135969163,0.185209325698777
"36",-0.0619473401759823,0.143448461006169
"37",-0.0950045208931528,0.167995951510832
"38",-0.098866975071643,0.168194772134041
"39",-0.0861665500279702,0.179274359624834
"40",-0.0917871403106288,0.149391589729706
"41",-0.0888204267387147,0.183454946637363
"42",-0.121743067450262,0.133936405487426
"43",-0.0579898330641537,0.195645291813185
"44",-0.0667595303989298,0.216503316395868
"45",-0.0653527598324726,0.202613371800782
"46",-0.0486967921452785,0.215157589252042
"47",-0.0741022313307875,0.205272103019434
"48",-0.0156012670995421,0.20101574002335
"49",-0.0618437102630077,0.222324468603327
"50",-0.00725797244165379,0.249562757963212
"51",-0.032414817437099,0.228667588438603
"52",-0.0289200061333609,0.230764496153933
"53",-0.0458437719118763,0.245961837469997
"54",-0.0647438297578369,0.22651843556814
"55",-0.0589752445514542,0.27540714583805
"56",-0.0450633452566475,0.187588335123245
"57",-0.12001863342237,0.191998912926618
"58",-0.080487528065314,0.180313989957376
"59",-0.150456731778375,0.105521810155351
"60",-0.172594539742137,0.0944921336955703
"61",-0.166526582037748,0.156540862724794
"62",-0.160550696234883,0.118589335150892
"63",-0.163483386411608,0.0940582166907298
"64",-0.155438949030997,0.0493423247144833
"65",-0.191840756810431,0.0664096443898671
"66",-0.169889554223847,0.0963273999570359
"67",-0.165639187169733,0.0689952743530408
"68",-0.168559154861541,0.108152717286226
"69",-0.102143350110177,0.108273837167779
"70",-0.122991945638212,0.146614729341202
"71",-0.109497759545313,0.153094581842137
"72",-0.0817102198125028,0.185641564630076
