"","A","B"
"1",-0.120857570294626,0.126734569832573
"2",-0.179470434880652,0.151799262416721
"3",-0.119712502897924,0.125818581178089
"4",-0.13491180081042,0.131184214334545
"5",-0.105158543066886,0.137714193295089
"6",-0.108689603876711,0.204045352037636
"7",-0.106693625875,0.167325751338115
"8",-0.126217420105127,0.199686089332797
"9",-0.106702546776892,0.188815084838557
"10",-0.158819386055104,0.196535356109468
"11",-0.121059613165064,0.21246941803213
"12",-0.171751403076957,0.192931531862733
"13",-0.153000699458119,0.138207519883874
"14",-0.155377168170764,0.163990278731304
"15",-0.157735332979568,0.173669127721814
"16",-0.252547481945319,0.0890065409676592
"17",-0.285551324209259,0.136372877014774
"18",-0.227929483734249,0.121345238459247
"19",-0.2674645607252,0.038006138569599
"20",-0.331558600422931,0.0248302918439997
"21",-0.29086387994393,0.140180146212215
"22",-0.339565244973191,0.00780936586403671
"23",-0.303688445183635,0.0940782872043736
"24",-0.315064774732626,0.0681603394420487
"25",-0.28165594885152,0.0480605329546135
"26",-0.275297119656817,0.101947007651214
"27",-0.27479814391236,0.044432994160226
"28",-0.294508079246396,0.0591040740587161
"29",-0.30069382372466,0.032233603295733
"30",-0.238769812418884,0.0485011312915519
"31",-0.259295391455041,0.0469013876842154
"32",-0.28079979031617,0.0260839307512067
"33",-0.328144838333592,0.0255459231252447
"34",-0.325810386549338,0.0297011702209887
"35",-0.314813974514772,0.0571966166429777
"36",-0.376867800117741,-0.0024819659939629
"37",-0.323564530009894,0.0620623180394065
"38",-0.415818165299566,-0.038546342906781
"39",-0.379365452881785,-0.0135701039077563
"40",-0.323898029201838,-0.00805384349280075
"41",-0.343894846665796,-0.0226110617485106
"42",-0.436305074064045,-0.0101778500147484
"43",-0.308903292025228,0.0415562791188172
"44",-0.300463931139346,0.0445879811547958
"45",-0.331585336664005,0.0550581326929255
"46",-0.334516554082864,0.0398453807660703
"47",-0.302355109996579,0.0210742721289124
"48",-0.305727408616146,0.0560421745601075
"49",-0.370297749538881,0.0573815187115296
"50",-0.315941964145157,0.0310332873475319
"51",-0.32635934624556,0.0204625360343061
"52",-0.340351431319958,-0.00422188907304607
"53",-0.338739117252701,0.00214097779921202
"54",-0.320366782985329,0.0263891185620494
"55",-0.370310892855025,0.0591321023467581
"56",-0.306102640126857,0.0672169603101599
"57",-0.348724186773546,0.0230320679884546
"58",-0.333768574911937,-0.015155448489541
"59",-0.27838879090694,0.0215331797834475
"60",-0.321746891212858,0.0272887074907743
"61",-0.333400568700324,0.0303143509700193
"62",-0.329334463312692,0.0388763843442737
"63",-0.324324553647389,0.0900117516115208
